evidence,posterior,posterior_name,param_num,param_name
No evidence,0.02,mark_dies,arbit,0.125
"('jane_has_knife', 1)",0.02,mark_dies,arbit,0.125
"('jane_and_mark_fight', 1)",0.02,mark_dies,arbit,0.125
"('jane_stabs_mark_with_knife', 0)",0.01,mark_dies,arbit,0.125
