know_object,target_object,motive,compromise_house,observed,successful_stolen
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,1,1,1
1,1,1,1,0,1
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,1,1,1,0,1
1,1,1,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,1,1
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
1,0,0,0,0,0
1,1,1,0,0,0
1,1,1,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,1,0,1
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,1,1,1
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,1,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,1,0,1
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,1,0,1
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
